time_s,q_t_8gkg_entrainment_m_s,q_t_derivative_valid,theta_li_295_entrainment_m_s,theta_li_derivative_valid
0.0,0.00155315918,true,0.00227516614,true
60.0,0.00153957715,true,0.00225157203,true
120.0,0.00151378214,true,0.00219185493,true
180.0,0.00149154202,true,0.00212347493,true
240.0,0.00147336657,true,0.002048977,true
300.0,0.0014658686,true,0.00195614952,true
360.0,0.000127296063,true,0.00189178245,true
420.0,-0.00425397304,true,0.00193269485,true
480.0,-0.00606855642,true,0.00204229652,true
540.0,-0.00267374487,true,0.00228721751,true
600.0,0.00195444371,true,0.00315173093,true
660.0,0.00805570437,true,0.0072122469,true
720.0,0.0112518036,true,0.00992286646,true
780.0,-0.00595787631,true,0.0112573472,true
840.0,-0.0059347037,true,0.0145133055,true
900.0,0.0184755025,true,0.0162103751,true
960.0,0.018499995,true,0.0165180804,true
1020.0,0.0111190315,true,0.0160358234,true
1080.0,0.0106386963,true,0.0148596474,true
1140.0,0.0122958052,true,0.0139358809,true
1200.0,0.0137342448,true,0.0144667466,true
1260.0,0.0121393346,true,0.0152567799,true
1320.0,0.0113457119,true,0.0153266759,true
1380.0,0.011944149,true,0.0143721512,true
1440.0,0.011933062,true,0.0133404405,true
1500.0,0.0117543122,true,0.0123971488,true
1560.0,0.0121876834,true,0.0117642843,true
1620.0,0.0116123991,true,0.0118262612,true
1680.0,0.0111879665,true,0.011323632,true
1740.0,0.0111084011,true,0.0108604795,true
1800.0,0.0113339563,true,0.0104792028,true
1860.0,0.00986339871,true,0.010175078,true
1920.0,0.00798156117,true,0.00952104006,true
1980.0,0.00639825843,true,0.00873698562,true
2040.0,0.00560823722,true,0.00849610745,true
2100.0,0.00389996536,true,0.00947586008,true
2160.0,-0.00108750051,true,0.0127388403,true
2220.0,-0.00978654196,true,0.0166690758,true
2280.0,-0.0185793947,true,0.0178759213,true
2340.0,-0.0102810482,true,0.0160643074,true
2400.0,-0.00028354312,true,0.0136270462,true
2460.0,0.00498941561,true,0.0119989657,true
2520.0,0.0138179276,true,0.010832028,true
2580.0,0.0202677506,true,0.00963829699,true
2640.0,0.0167278461,true,0.00896673205,true
2700.0,0.0150080443,true,0.00886370168,true
2760.0,0.0176166572,true,0.00813664955,true
2820.0,0.0186664804,true,0.00734308553,true
2880.0,0.0192451285,true,0.00688575645,true
2940.0,0.0192352329,true,0.0067242087,true
3000.0,0.0196129678,true,0.00640464434,true
3060.0,0.0129046318,true,0.00597185457,true
3120.0,0.0110281666,true,0.00582197639,true
3180.0,0.0102378699,true,0.00552949974,true
3240.0,0.00892613192,true,0.00529760088,true
3300.0,0.00868659533,true,0.00497043304,true
3360.0,0.00777808954,true,0.00479077529,true
3420.0,0.00813628824,true,0.00487551373,true
3480.0,0.00748683392,true,0.00505244102,true
3540.0,0.00687529815,true,0.00463778785,true
3600.0,0.00678454856,true,0.00465583696,true
3660.0,0.00622790323,true,0.00486019002,true
3720.0,0.00600313407,true,0.00484120119,true
3780.0,0.00455883445,true,0.00487210398,true
3840.0,0.00619956494,true,0.00492789695,true
