time_s,q_t_min,q_t_max
0.0,0.00150000001,0.00899999961
60.0,0.00135655771,0.00932591502
120.0,0.00121466187,0.00953304395
180.0,0.00107497058,0.00972367823
240.0,0.000937996083,0.00991900638
300.0,0.000793826592,0.0100938175
360.0,0.000656571006,0.0103696436
420.0,0.000535290455,0.0106376437
480.0,0.000408861582,0.0110087376
540.0,0.000210683254,0.0109005701
600.0,-6.04573615e-05,0.0107011078
660.0,-0.000615767436,0.0120299775
720.0,-0.00343953748,0.013813721
780.0,-0.00433505699,0.0148018636
840.0,-0.00376204448,0.0143394461
900.0,-0.00344034936,0.014575704
960.0,-0.00435588462,0.015724618
1020.0,-0.0053644958,0.0158859678
1080.0,-0.00418017153,0.0156637691
1140.0,-0.00521940598,0.0162327327
1200.0,-0.00558163179,0.0158564933
1260.0,-0.0076971543,0.0151482392
1320.0,-0.00424101157,0.0154490117
1380.0,-0.00456900522,0.0147063211
1440.0,-0.00497630425,0.0152712232
1500.0,-0.00516612688,0.0146530159
1560.0,-0.00475911656,0.0150399841
1620.0,-0.00442305906,0.0159964655
1680.0,-0.00377597637,0.0161075015
1740.0,-0.00368310953,0.0159799773
1800.0,-0.00295583787,0.0140597196
1860.0,-0.00350648724,0.0161420759
1920.0,-0.00381299527,0.0144536635
1980.0,-0.0036319464,0.0138819152
2040.0,-0.00297969626,0.0134201851
2100.0,-0.00409456901,0.0138213737
2160.0,-0.00428056065,0.014268077
2220.0,-0.00512784673,0.0156704299
2280.0,-0.00429990515,0.0153231788
2340.0,-0.00553710712,0.0159433279
2400.0,-0.00452380627,0.0158707909
2460.0,-0.00354592199,0.0148193436
2520.0,-0.00469858665,0.0152068585
2580.0,-0.00444118725,0.0136211934
2640.0,-0.00471628504,0.0145305526
2700.0,-0.00395943969,0.0128766345
2760.0,-0.00326478435,0.0149031142
2820.0,-0.00348181231,0.0141897146
2880.0,-0.00427655922,0.0132654514
2940.0,-0.00352661894,0.0136120701
3000.0,-0.00464212289,0.0134546775
3060.0,-0.00220498419,0.0128373317
3120.0,-0.00415882189,0.0129187638
3180.0,-0.00212428859,0.0127372723
3240.0,-0.00270222733,0.0135347871
3300.0,-0.00190975948,0.0127225984
3360.0,-0.0030697349,0.0128091024
3420.0,-0.00301501504,0.0122836214
3480.0,-0.00477151899,0.0132976891
3540.0,-0.00372237596,0.0130272089
3600.0,-0.00255228812,0.0125114145
3660.0,-0.00210046559,0.0121689439
3720.0,-0.00287539442,0.0124207381
3780.0,-0.00290665147,0.0125439614
3840.0,-0.00269615301,0.0151794422
3900.0,-0.00278308406,0.0128307464
3960.0,-0.00324155111,0.0138931219
4020.0,-0.00311435061,0.0141556589
4080.0,-0.00369593222,0.0134421149
4140.0,-0.00378177222,0.0141217569
4200.0,-0.0044046957,0.0139825968
4260.0,-0.00451990403,0.0134307444
4320.0,-0.00347928936,0.0133125847
4380.0,-0.0046347375,0.0140027143
4440.0,-0.00447646156,0.0143959932
4500.0,-0.00367332483,0.014709984
4560.0,-0.0038077184,0.0136644552
4620.0,-0.00305739581,0.0139772175
4680.0,-0.00445084227,0.0149857579
4740.0,-0.00432756916,0.0147336591
4800.0,-0.00410884852,0.0156697053
4860.0,-0.00428111153,0.0139265712
4920.0,-0.00329330051,0.0148242805
4980.0,-0.00383876334,0.014382828
5040.0,-0.00376777281,0.0157406852
5100.0,-0.0034011656,0.0140214413
5160.0,-0.00469814055,0.015147103
5220.0,-0.00366216246,0.0141372262
5280.0,-0.00392961968,0.0140788462
5340.0,-0.00494363997,0.0153325126
5400.0,-0.00400264049,0.0137039209
5460.0,-0.00337850046,0.0143915741
5520.0,-0.0041460325,0.0142744491
5580.0,-0.00378818717,0.0136039658
5640.0,-0.00478507997,0.0135795521
5700.0,-0.00481835706,0.0135426251
5760.0,-0.00430703536,0.0158658419
5820.0,-0.00439140899,0.0139204999
5880.0,-0.00426359801,0.0137601588
5940.0,-0.00549552916,0.0152443191
6000.0,-0.00337498309,0.0147026097
6060.0,-0.00546401553,0.0140379034
6120.0,-0.00334200426,0.0153422477
6180.0,-0.00272615813,0.0136439288
6240.0,-0.00364836818,0.0139049385
6300.0,-0.00410496164,0.0143827079
6360.0,-0.00470039714,0.0146098519
6420.0,-0.00332441903,0.0152024543
6480.0,-0.00377610978,0.0144431964
6540.0,-0.00290802051,0.0151648056
6600.0,-0.00372305117,0.0140516385
6660.0,-0.00344506255,0.0146940416
6720.0,-0.0042356262,0.0136893531
6780.0,-0.00301879086,0.0147994682
6840.0,-0.00404681917,0.0137662767
6900.0,-0.00339022651,0.0156545229
6960.0,-0.00355951069,0.0135527914
7020.0,-0.00295219314,0.0130314808
7080.0,-0.00314010354,0.0138579458
7140.0,-0.00250330125,0.0132085504
7200.0,-0.00360896066,0.0131847579
7260.0,-0.00409950735,0.0134027638
7320.0,-0.00345862261,0.0153708858
7380.0,-0.00348268379,0.0146327745
7440.0,-0.00308714295,0.0138900736
7500.0,-0.00397097412,0.0134215131
7560.0,-0.00356915127,0.0136872437
7620.0,-0.00450044777,0.0136919376
7680.0,-0.00372190448,0.0139760654
7740.0,-0.00354967406,0.0134107014
7800.0,-0.00412038015,0.0137074413
7860.0,-0.00298869307,0.0138286948
7920.0,-0.00481286366,0.0144249853
7980.0,-0.00307970238,0.0136030558
8040.0,-0.00361404568,0.0136952344
8100.0,-0.00315625663,0.0145138409
8160.0,-0.00389009458,0.013806927
8220.0,-0.00424083974,0.0129991835
8280.0,-0.00356036471,0.0146091729
8340.0,-0.00329220248,0.0141249318
8400.0,-0.00420110114,0.0151502648
8460.0,-0.00282082544,0.0133708809
8520.0,-0.00353449513,0.0158113092
8580.0,-0.00311727403,0.0135926642
8640.0,-0.00388779282,0.0136462506
8700.0,-0.00353986048,0.0145013835
8760.0,-0.00404410949,0.0134713687
8820.0,-0.00306308805,0.013435212
8880.0,-0.00434484845,0.0155374948
8940.0,-0.0035652474,0.0140142404
9000.0,-0.00403434457,0.013720369
9060.0,-0.0037304943,0.0127226384
9120.0,-0.00358858588,0.0141474986
9180.0,-0.00293138134,0.0141005181
9240.0,-0.00315080583,0.0139998952
9300.0,-0.00330739538,0.0139604695
9360.0,-0.00363847055,0.0139052738
9420.0,-0.00385622308,0.0132808108
9480.0,-0.00338735967,0.0141122052
9540.0,-0.00336751854,0.0129061621
9600.0,-0.0030939139,0.0147974538
9660.0,-0.00331482082,0.0134247225
9720.0,-0.00318107312,0.0145554272
9780.0,-0.00353394262,0.0128986463
9840.0,-0.00395038957,0.0133553455
9900.0,-0.00335495756,0.014412567
9960.0,-0.0032904495,0.013476871
10020.0,-0.00384311308,0.0144062052
10080.0,-0.00594704878,0.0138922492
10140.0,-0.00474032573,0.0138532221
10200.0,-0.00407588901,0.0132282963
10260.0,-0.00386578077,0.0139051275
10320.0,-0.00293032662,0.0147294328
10380.0,-0.00361979171,0.0133226048
10440.0,-0.00339171966,0.0129860416
10500.0,-0.00376132317,0.0140295904
10560.0,-0.00309563987,0.0148473438
10620.0,-0.0039908723,0.0138110407
10680.0,-0.00334747671,0.0143105472
10740.0,-0.00313804322,0.0137338592
10800.0,-0.00300715677,0.0149946474
10860.0,-0.00360491872,0.0138183003
10920.0,-0.00315878727,0.0150313145
10980.0,-0.00352746318,0.0140696624
11040.0,-0.00468669785,0.0130915558
11100.0,-0.00386927393,0.0137351276
11160.0,-0.00363710755,0.0134746796
11220.0,-0.00302235992,0.0134200966
11280.0,-0.00280643348,0.0131512908
11340.0,-0.00436676806,0.0141492691
11400.0,-0.00339575647,0.015085659
11460.0,-0.0042484547,0.0143160857
11520.0,-0.00353218522,0.0144755244
11580.0,-0.0033451682,0.0132353604
11640.0,-0.00319304829,0.0139258802
11700.0,-0.00445909705,0.0148781082
11760.0,-0.00345453015,0.0146631021
11820.0,-0.00407398585,0.0146831945
11880.0,-0.00323446631,0.0138097182
11940.0,-0.0060528419,0.0140404869
12000.0,-0.00288435631,0.0139887324
12060.0,-0.00335311447,0.013953479
12120.0,-0.00425593741,0.014464098
12180.0,-0.003450196,0.0140754487
12240.0,-0.00412102602,0.0138511769
12300.0,-0.0030799841,0.0137776537
12360.0,-0.00335544557,0.014675336
