time_s,q_t_8gkg_entrainment_m_s,q_t_derivative_valid,theta_li_295_entrainment_m_s,theta_li_derivative_valid
0.0,0.00154909017,true,0.0022782179,true
60.0,0.00153143821,true,0.00225258997,true
120.0,0.00147868327,true,0.00219490715,true
180.0,0.0013577566,true,0.00213364952,true
240.0,0.0010862381,true,0.00205661143,true
300.0,-3.83302592e-05,true,0.00196022402,true
360.0,-0.00511382139,true,0.00188110817,true
420.0,-0.00824822131,true,0.00182130638,true
480.0,-0.00610567993,true,0.00177929346,true
540.0,-0.00415844653,true,0.00176270614,true
600.0,-0.00282425253,true,0.00169830635,true
660.0,-0.00189926557,true,0.00158149081,true
720.0,-0.00120704979,true,0.00150839195,true
780.0,-0.000669832741,true,0.00147597564,true
840.0,-0.000221006803,true,0.00145321637,true
900.0,0.000205532046,true,0.00146504048,true
960.0,0.000739490837,true,0.00155571037,true
1020.0,0.00142007477,true,0.00174915504,true
1080.0,0.00202453046,true,0.00217916588,true
1140.0,0.00129445717,true,0.00341294497,true
1200.0,0.00018807416,true,0.00540092481,true
1260.0,0.0003938843,true,0.00706030133,true
1320.0,0.00177833722,true,0.00791428227,true
1380.0,0.00359304697,true,0.00803188769,true
1440.0,0.00495848012,true,0.00758434634,true
1500.0,0.00564567105,true,0.00697237976,true
1560.0,0.00573628705,true,0.00640096641,true
1620.0,0.00566515668,true,0.00587927782,true
1680.0,0.00553499659,true,0.00540579429,true
1740.0,0.00491449099,true,0.00509192054,true
1800.0,0.00332581983,true,0.0051701551,true
1860.0,0.00089999308,true,0.00593867314,true
1920.0,-0.00149492506,true,0.00725779286,true
1980.0,-0.00254955539,true,0.0086850666,true
2040.0,-0.00256864545,true,0.00984257632,true
2100.0,-0.00220370779,true,0.010824305,true
2160.0,-0.00155785848,true,0.0116999682,true
2220.0,0.00017913546,true,0.0115636209,true
2280.0,0.0016853453,true,0.0109255499,true
2340.0,0.00176336957,true,0.0107711128,true
2400.0,0.00298478393,true,0.0102560591,true
2460.0,0.00531911562,true,0.00938880399,true
2520.0,0.00607822176,true,0.00858954592,true
2580.0,0.00558086347,true,0.00804439959,true
2640.0,0.00503817082,true,0.00779573799,true
2700.0,0.00564988205,true,0.00731304031,true
2760.0,0.00706618441,true,0.00665624275,true
2820.0,0.00770701568,true,0.00624852582,true
2880.0,0.00843390871,true,0.0058397541,true
2940.0,0.00957962389,true,0.00526400624,true
3000.0,0.0106000007,true,0.00476342247,true
3060.0,0.0101801139,true,0.00454094444,true
3120.0,0.0090030353,true,0.00471927653,true
3180.0,0.008787086,true,0.00465251826,true
3240.0,0.00904525309,true,0.00463957664,true
3300.0,0.00964525596,true,0.00470505526,true
3360.0,0.0104179136,true,0.00443528666,true
3420.0,0.0100971413,true,0.00435161623,true
3480.0,0.00930461069,true,0.00448515052,true
3540.0,0.00834566365,true,0.00455005895,true
3600.0,0.00792959305,true,0.00422891039,true
3660.0,0.00776849299,true,0.00405105941,true
3720.0,0.00698766431,true,0.00430406985,true
3780.0,0.00633437083,true,0.00423873904,true
3840.0,0.00569515454,true,0.00426385536,true
3900.0,0.00565090744,true,0.00444064188,true
3960.0,0.0062160981,true,0.00433562929,true
4020.0,0.00634249486,true,0.00427280545,true
4080.0,0.00596525751,true,0.00443530192,true
4140.0,0.00494554916,true,0.00481963361,true
4200.0,0.00358722117,true,0.0052457713,true
4260.0,0.00356991254,true,0.00543498207,true
4320.0,0.00446529991,true,0.00546854517,true
4380.0,0.00486699356,true,0.00560894269,true
4440.0,0.00389539436,true,0.0059802966,true
4500.0,0.0037529291,true,0.00632024248,true
4560.0,0.00456552688,true,0.00635707295,true
4620.0,0.00395599957,true,0.00640864397,true
4680.0,0.00389399432,true,0.00629341807,true
4740.0,0.00498630269,true,0.00623151324,true
4800.0,0.00599951622,true,0.00626935569,true
4860.0,0.00628966799,true,0.00598774101,true
4920.0,0.00576339993,true,0.0058835497,true
4980.0,0.00534530677,true,0.00585569239,true
5040.0,0.00478070338,true,0.00587661033,true
5100.0,0.00483893877,true,0.00582383949,true
5160.0,0.00584093048,true,0.0057653877,true
5220.0,0.00587723699,true,0.00573140948,true
5280.0,0.00613970207,true,0.00539879254,true
5340.0,0.00686785822,true,0.00509051483,true
5400.0,0.0072659452,true,0.00490882097,true
5460.0,0.00748717969,true,0.00484917958,true
5520.0,0.00742912798,true,0.00464253603,true
5580.0,0.00629535545,true,0.00484983029,true
5640.0,0.00447135121,true,0.00568342069,true
5700.0,0.00374874499,true,0.00628171485,true
5760.0,0.00388567853,true,0.00641163538,true
5820.0,0.00485838534,true,0.00627247955,true
5880.0,0.0055720301,true,0.00604935048,true
5940.0,0.00527094892,true,0.00580277379,true
6000.0,0.00508368077,true,0.00580180318,true
6060.0,0.00558309293,true,0.00584768592,true
6120.0,0.00554914583,true,0.00578620915,true
6180.0,0.00458675043,true,0.00591751319,true
6240.0,0.00406001981,true,0.00592119941,true
6300.0,0.00443253133,true,0.00567662999,true
6360.0,0.00481030581,true,0.00541114257,true
6420.0,0.00544899871,true,0.00514916015,true
6480.0,0.00617496083,true,0.00481692459,true
6540.0,0.00578502912,true,0.0047506136,true
6600.0,0.00491423749,true,0.00490052579,true
6660.0,0.00393899345,true,0.00522745023,true
6720.0,0.00367760577,true,0.00565979695,true
