time_s,q_t_8gkg_entrainment_m_s,q_t_derivative_valid,theta_li_295_entrainment_m_s,theta_li_derivative_valid
0.0,0.00154909017,true,0.0022782179,true
60.0,0.00153143821,true,0.0022551331,true
120.0,0.00147817464,true,0.00219643417,true
180.0,0.00135419599,true,0.00212703806,true
240.0,0.00107046908,true,0.00204135081,true
300.0,-0.000230598326,true,0.00194038142,true
360.0,-0.00541705078,true,0.0018577006,true
420.0,-0.0082860034,true,0.001804505,true
480.0,-0.00591403288,true,0.001768594,true
540.0,-0.00400489884,true,0.00174233958,true
600.0,-0.00275002902,true,0.00166165779,true
660.0,-0.00186521164,true,0.00152753842,true
720.0,-0.119359434,true,0.00143102902,true
780.0,-0.677532209,true,0.00136298782,true
840.0,-1.06024544,true,0.0013152761,true
900.0,-0.529077688,true,0.00130774014,true
960.0,0.349063748,true,0.00138972493,true
1020.0,0.711593365,true,0.00163552195,true
1080.0,0.592403356,true,0.00212909619,true
1140.0,0.433578,true,0.00320621083,true
1200.0,0.230729839,true,0.00496115445,true
1260.0,0.0595578155,true,0.0062587853,true
1320.0,0.00613263633,true,0.00653217552,true
1380.0,-0.000328525063,true,0.00652784571,true
1440.0,-0.00073231972,true,0.00662779208,true
1500.0,-0.00603501145,true,0.00677609479,true
1560.0,-0.0151661678,true,0.00711617915,true
1620.0,-0.0239982557,true,0.00762677645,true
1680.0,-0.0313989688,true,0.00803321156,true
1740.0,-0.0203125085,true,0.00923521443,true
1800.0,-0.0229083229,true,0.0110297225,true
1860.0,-0.0607116809,true,0.0126974166,true
1920.0,-0.0591649569,true,0.0131905909,true
1980.0,-0.0333888136,true,0.0120330868,true
2040.0,-0.00771142741,true,0.0103539049,true
2100.0,-0.00751169762,true,0.00888894271,true
2160.0,-0.012228205,true,0.00781029729,true
2220.0,-0.00284938057,true,0.00675225881,true
2280.0,0.0214117206,true,0.0065133875,true
2340.0,0.0230810257,true,0.00659761589,true
2400.0,-0.0510005316,true,0.0061863578,true
2460.0,-0.0476509998,true,0.00581772338,true
2520.0,-0.0335001442,true,0.00561280141,true
2580.0,-0.00514068342,true,0.00568912254,true
2640.0,0.0453052892,true,0.00580772099,true
2700.0,-0.00232522929,true,0.00563842872,true
2760.0,-0.0366174909,true,0.00538260177,true
2820.0,-0.0183307173,true,0.00517453854,true
2880.0,-0.017216899,true,0.00497660115,true
2940.0,-0.0350207284,true,0.00466824928,true
3000.0,-0.0625790625,true,0.00455104454,true
3060.0,-0.13466775,true,0.00430164044,true
3120.0,-0.0627193302,true,0.00386643188,true
3180.0,-0.0627393868,true,0.00368600504,true
3240.0,-0.0662370477,true,0.00343839833,true
3300.0,0.0862000405,true,0.00342621533,true
3360.0,0.0341259516,true,0.00355346071,true
3420.0,0.0444929843,true,0.00350318796,true
3480.0,0.0400681176,true,0.00349409884,true
3540.0,-0.10244924,true,0.00342551142,true
3600.0,-0.102093059,true,0.00344436584,true
3660.0,0.00919733503,true,0.00373792882,true
3720.0,0.0408337664,true,0.00408904828,true
3780.0,0.0562577539,true,0.00443820945,true
3840.0,-0.00543942988,true,0.00454483668,true
3900.0,-0.153009627,true,0.00477146675,true
3960.0,-0.208735302,true,0.00521795819,true
4020.0,-0.0862998357,true,0.00551752255,true
4080.0,0.143421861,true,0.00564117088,true
4140.0,0.148294071,true,0.00568546023,true
4200.0,-0.00940678586,true,0.00584981834,true
4260.0,-0.0417037332,true,0.00602693285,true
4320.0,-0.0268325464,true,0.00607896398,true
4380.0,0.00556225688,true,0.00617726453,true
4440.0,0.00551374181,true,0.00645923868,true
4500.0,-0.0274301266,true,0.00654088114,true
4560.0,0.0478300259,true,0.00618151392,true
4620.0,0.048458843,true,0.00582404983,true
4680.0,-0.0362386165,true,0.00599959635,true
4740.0,-0.0384204352,true,0.00616202708,true
4800.0,0.0579312413,true,0.00617997222,true
4860.0,0.0486404782,true,0.006204573,true
4920.0,-0.0273910864,true,0.00595092247,true
4980.0,-0.00392034609,true,0.00582485542,true
5040.0,0.00910487893,true,0.00569881309,true
5100.0,0.0145460981,true,0.0057090009,true
5160.0,0.156405255,true,0.00562772204,true
5220.0,0.119721281,true,0.00532964546,true
5280.0,0.0143099759,true,0.00535199201,true
5340.0,0.0464872626,true,0.00523550486,true
5400.0,0.0340993624,true,0.005204393,true
5460.0,0.0259761703,true,0.00533762718,true
5520.0,0.0281089436,true,0.00499834752,true
5580.0,0.0549100095,true,0.00472554501,true
5640.0,0.0286078787,true,0.00452092842,true
5700.0,-0.0772099127,true,0.00411985984,true
5760.0,-0.091827686,true,0.00399186523,true
5820.0,0.0190960065,true,0.00375807703,true
5880.0,0.0984882157,true,0.00369609855,true
5940.0,0.0981617182,true,0.00381679496,true
6000.0,-0.041202335,true,0.00366789563,true
6060.0,-0.0281038013,true,0.00362729044,true
6120.0,-0.0191536349,true,0.00380541951,true
6180.0,-0.083643552,true,0.00387323183,true
6240.0,-0.0392752073,true,0.00389066543,true
6300.0,-0.016857033,true,0.00437657636,true
6360.0,-0.00946437347,true,0.00508239992,true
6420.0,-0.0123129546,true,0.0055259037,true
6480.0,0.0260751313,true,0.00572787796,true
6540.0,0.0304754726,true,0.00605906595,true
6600.0,0.0374151361,true,0.00628153404,true
6660.0,0.0231347199,true,0.0059180383,true
6720.0,0.0254002884,true,0.00547404205,true
6780.0,0.0215095851,true,0.00526903767,true
6840.0,0.0317715458,true,0.00512910748,true
6900.0,0.0657455696,true,0.0049871096,true
6960.0,0.0108540487,true,0.00489543482,true
7020.0,0.110292054,true,0.00486071566,true
7080.0,0.17807356,true,0.00501825197,true
7140.0,0.0604237151,true,0.0053020036,true
7200.0,0.0141477509,true,0.00536506291,true
7260.0,0.0304884131,true,0.00517175122,true
7320.0,0.0540135025,true,0.00528711184,true
7380.0,-0.0289007973,true,0.00542140721,true
7440.0,-0.122756673,true,0.00521385032,true
7500.0,-0.115780945,true,0.00496810824,true
7560.0,-0.0870160744,true,0.00462819773,true
7620.0,-0.125964993,true,0.00431567248,true
7680.0,-0.111700267,true,0.00436319445,true
7740.0,0.0245098401,true,0.00464018837,true
7800.0,0.04603191,true,0.00472089556,true
7860.0,-0.0303642737,true,0.00458644696,true
7920.0,-0.11936293,true,0.00463759318,true
7980.0,-0.102969262,true,0.00501942316,true
8040.0,-0.0475991542,true,0.00511956916,true
8100.0,-0.00271173467,true,0.00511997428,true
8160.0,0.0852876288,true,0.00501412663,true
8220.0,0.100967104,true,0.00470981676,true
8280.0,0.0952560645,true,0.00468928123,true
8340.0,0.0743739192,true,0.00461435244,true
8400.0,0.109793712,true,0.00457292935,true
8460.0,0.121376841,true,0.00486622723,true
8520.0,0.0176101382,true,0.00491547147,true
8580.0,-0.0416974489,true,0.00462031069,true
8640.0,0.001853626,true,0.00475232803,true
8700.0,-0.00749590205,true,0.00520388994,true
8760.0,-0.0759948358,true,0.00503144315,true
8820.0,-0.0530245143,true,0.00487613606,true
8880.0,0.0284187419,true,0.00507898544,true
8940.0,0.0115295764,true,0.00488257072,true
9000.0,-0.066119349,true,0.00450193715,true
9060.0,-0.0960820863,true,0.00404340845,true
9120.0,-0.0786634115,true,0.00370427579,true
9180.0,0.0264474157,true,0.0035680635,true
9240.0,0.089260482,true,0.00346538073,true
9300.0,0.0925878384,true,0.00336269154,true
9360.0,0.0842059017,true,0.00336067054,true
9420.0,0.0161397054,true,0.003574346,true
9480.0,-0.0423466179,true,0.00384555346,true
9540.0,0.00459891556,true,0.00406392855,true
9600.0,0.0319852657,true,0.00407939516,true
9660.0,0.0563499365,true,0.00428506146,true
9720.0,0.0361098201,true,0.00463478803,true
9780.0,-0.0207256274,true,0.00500337198,true
9840.0,-0.0845343045,true,0.00530799652,true
9900.0,-0.0801878332,true,0.00525252301,true
9960.0,0.0290462344,true,0.0051013932,true
10020.0,0.00437844503,true,0.00491208277,true
10080.0,-0.0693311285,true,0.0047883334,true
10140.0,0.0224708064,true,0.00536139795,true
10200.0,0.142782962,true,0.0060247512,true
10260.0,0.124662827,true,0.00586823524,true
10320.0,0.0528291587,true,0.00568058596,true
10380.0,0.0398051672,true,0.00562927096,true
10440.0,0.0847264014,true,0.00522034589,true
10500.0,0.0347047945,true,0.00488299865,true
10560.0,-0.0105494846,true,0.0051275064,true
10620.0,-0.00854118093,true,0.00516919563,true
10680.0,0.00999379443,true,0.00513855509,true
10740.0,-1.80625419e-05,true,0.00511614344,true
10800.0,-0.109039883,true,0.00496138778,true
10860.0,-0.160607753,true,0.00508233894,true
10920.0,-0.0707000221,true,0.00499630208,true
10980.0,0.0269811576,true,0.00510500729,true
11040.0,0.0905259856,true,0.00536641095,true
11100.0,-0.0258364088,true,0.00527686932,true
11160.0,-0.0213034085,true,0.00500722661,true
11220.0,0.116133151,true,0.00480770016,true
11280.0,0.0206013359,true,0.00497335161,true
11340.0,-0.032242022,true,0.00523522361,true
11400.0,-0.0473588691,true,0.00543659655,true
11460.0,-0.062046797,true,0.0054422113,true
11520.0,-0.00332431765,true,0.0054304721,true
