time_s,q_t_min,q_t_max
0.0,0.00150000001,0.00899999961
60.0,0.00146381441,0.00911611598
120.0,0.00142717152,0.00923193991
180.0,0.00139124878,0.00934014749
240.0,0.00135529577,0.00944445562
300.0,0.00132044661,0.00956049096
360.0,0.00128411036,0.00965899602
420.0,0.00124688447,0.00980706885
480.0,0.00120411429,0.00990775134
540.0,0.00115430029,0.0100291949
600.0,0.00108718418,0.0102044819
660.0,0.000965847867,0.0102486201
720.0,0.00071578467,0.0101956706
780.0,0.000202757132,0.0101799248
840.0,-0.000906671223,0.0111800274
900.0,-0.00217278767,0.0116312904
960.0,-0.00297146733,0.0112988651
1020.0,-0.00217290549,0.0114417877
1080.0,-0.00176713779,0.0118587669
1140.0,-0.00101630285,0.0126118409
1200.0,-0.000692097528,0.0123341698
1260.0,-0.00165525055,0.0120279118
1320.0,-0.00175928581,0.0130945221
1380.0,-0.00124847458,0.0130024236
1440.0,-0.00101888669,0.0139654698
1500.0,-0.000958488148,0.0135859177
1560.0,-0.00121649064,0.0124817463
1620.0,-0.00102885603,0.0125269946
1680.0,-0.000836018124,0.0132782888
1740.0,-0.00126682851,0.0125774285
1800.0,-0.00123042532,0.0124985538
1860.0,-0.00107395963,0.013005767
1920.0,-0.000975719769,0.0129480017
1980.0,-0.00108267448,0.0128440335
2040.0,-0.00139770249,0.0131201418
2100.0,-0.00297780707,0.0128457397
2160.0,-0.00385741424,0.0137771806
2220.0,-0.00284524914,0.0135454563
2280.0,-0.00335717155,0.0142850252
2340.0,-0.00334186479,0.0149022732
2400.0,-0.00282033859,0.0143726282
2460.0,-0.00327682449,0.0140409674
2520.0,-0.00275006262,0.0132819312
2580.0,-0.00391620118,0.0138932895
2640.0,-0.00298117544,0.0137140984
2700.0,-0.00335631869,0.0139925675
2760.0,-0.00300774304,0.0141105168
2820.0,-0.002572814,0.0137028228
2880.0,-0.00237522135,0.0135502424
2940.0,-0.00348336366,0.0145554664
3000.0,-0.00193156721,0.0135550303
3060.0,-0.00259386306,0.0135032274
3120.0,-0.00183186447,0.0139989033
3180.0,-0.00215588859,0.013625415
3240.0,-0.00233980012,0.0133660194
3300.0,-0.00207371591,0.0129875848
3360.0,-0.00191257754,0.0130033698
3420.0,-0.00176786201,0.012754404
3480.0,-0.00212517218,0.0135463364
3540.0,-0.00193882745,0.0133274877
3600.0,-0.00197693612,0.0136023955
3660.0,-0.0026827883,0.0131835993
3720.0,-0.00211881963,0.0135568809
3780.0,-0.00184463884,0.0134389186
3840.0,-0.00146381487,0.0131222066
3900.0,-0.00153718505,0.0135871302
3960.0,-0.00193867739,0.0135065448
4020.0,-0.00168268185,0.0134847434
4080.0,-0.00202018628,0.0137343667
4140.0,-0.00138213695,0.0132022593
4200.0,-0.0022148171,0.0134279998
4260.0,-0.00138847542,0.0135856932
4320.0,-0.00161313894,0.0134320818
4380.0,-0.00191331701,0.0135928858
4440.0,-0.00269459677,0.0132624358
4500.0,-0.00144048303,0.0131074889
4560.0,-0.00164218771,0.0131735159
4620.0,-0.00177453412,0.0129320947
4680.0,-0.00152590673,0.0134723494
4740.0,-0.0019286992,0.0126792314
4800.0,-0.0017318622,0.0133297686
4860.0,-0.00253889291,0.0139509626
4920.0,-0.00194946548,0.0129709207
4980.0,-0.00190521777,0.0133542623
5040.0,-0.00145858049,0.0128938397
5100.0,-0.00221929979,0.0124934744
5160.0,-0.00175221672,0.0125579769
5220.0,-0.00168908352,0.013371814
5280.0,-0.00165833591,0.0126726907
