time_s,q_t_8gkg_entrainment_m_s,q_t_derivative_valid,theta_li_295_entrainment_m_s,theta_li_derivative_valid
0.0,0.00154168945,true,0.00341922139,true
60.0,0.00153879064,true,0.00341419464,true
120.0,0.00153182167,true,0.00340713109,true
180.0,0.00152434224,true,0.00340006663,true
240.0,0.00151838732,true,0.00338842224,true
300.0,0.00151293988,true,0.00337677487,true
360.0,0.00150698267,true,0.00336766835,true
420.0,0.00150153272,true,0.00335652549,true
480.0,0.00149811635,true,0.00334232767,true
540.0,0.00149825991,true,0.00333066978,true
600.0,0.0015167147,true,0.00332206159,true
660.0,0.0016206265,true,0.00332464134,true
720.0,0.0016833787,true,0.00342131993,true
780.0,-0.00187224737,true,0.00413907175,true
840.0,0.00195833448,true,0.00719068349,true
900.0,0.00313618352,true,0.0113811829,true
960.0,0.0111110732,true,0.00829962923,true
1020.0,0.0113891913,true,0.00805962308,true
1080.0,-0.0105603159,true,0.00589603187,true
1140.0,-0.00711570331,true,0.0033433446,true
1200.0,0.00701371399,true,0.00697389317,true
1260.0,0.00527110153,true,0.00882093083,true
1320.0,0.00606812998,true,0.00886751208,true
1380.0,0.00712840734,true,0.00566645383,true
1440.0,0.00280302798,true,0.00468976402,true
1500.0,0.00246619697,true,0.00453086863,true
1560.0,0.00243448934,true,0.00498792472,true
1620.0,0.00137641205,true,0.00519697169,true
1680.0,0.00227908348,true,0.00543236056,true
1740.0,0.00373351799,true,0.00590243855,true
1800.0,0.00375183403,true,0.00610040034,true
1860.0,0.00453489006,true,0.00601972485,true
1920.0,0.00352511596,true,0.00653299832,true
1980.0,0.00450709895,true,0.00787925033,true
2040.0,0.00846806305,true,0.00982643811,true
2100.0,0.0113052623,true,0.01374162,true
2160.0,0.0138626766,true,0.0187153694,true
2220.0,0.0146649947,true,0.0228199627,true
2280.0,0.0130525418,true,0.0246583503,true
2340.0,0.0116329621,true,0.0239140169,true
2400.0,0.0108143437,true,0.0216998416,true
2460.0,0.0106888488,true,0.0191336277,true
2520.0,0.0108818309,true,0.0173216365,true
2580.0,0.0116241385,true,0.0161426469,true
2640.0,0.0124125466,true,0.0147604216,true
2700.0,0.0121872922,true,0.0132084943,true
2760.0,0.0136912352,true,0.012231962,true
2820.0,0.0143318301,true,0.0115574833,true
2880.0,0.0117909551,true,0.0108934518,true
2940.0,0.013819464,true,0.0101428881,true
3000.0,0.0144665536,true,0.0093060938,true
3060.0,0.0114401154,true,0.00867925776,true
3120.0,0.0121468773,true,0.00817075335,true
3180.0,0.0111028731,true,0.00791193341,true
3240.0,0.00919177327,true,0.00738907051,true
3300.0,0.0101839568,true,0.00685789975,true
3360.0,0.00995024373,true,0.0067595004,true
3420.0,0.00908736114,true,0.00662196177,true
3480.0,0.00873068028,true,0.00646704264,true
3540.0,0.00874806869,true,0.00640013303,true
3600.0,0.00842954213,true,0.00610225947,true
3660.0,0.00937146919,true,0.00602351709,true
3720.0,0.00938193865,true,0.00621694084,true
3780.0,0.008722714,true,0.00611539703,true
3840.0,0.00840227928,true,0.00596596064,true
3900.0,0.00798094685,true,0.00581399531,true
3960.0,0.0084095287,true,0.00554648895,true
4020.0,0.00584249417,true,0.00530030713,true
4080.0,0.00418099217,true,0.00541924575,true
4140.0,0.00388320907,true,0.00515531534,true
4200.0,0.0035511221,true,0.0048845272,true
4260.0,0.00606334986,true,0.00485596878,true
4320.0,0.00629289952,true,0.00467570307,true
4380.0,0.00497578262,true,0.0050224296,true
4440.0,0.00477138987,true,0.00521514284,true
4500.0,0.0039429706,true,0.00518048617,true
4560.0,0.00464813746,true,0.0055064437,true
4620.0,0.00641708132,true,0.00570132397,true
4680.0,0.00587487505,true,0.00603448972,true
4740.0,0.00418338974,true,0.00599097394,true
4800.0,0.00491961736,true,0.00547623972,true
4860.0,0.00486115366,true,0.00541774192,true
4920.0,0.00526776489,true,0.00525698506,true
4980.0,0.00487226483,true,0.0053530371,true
5040.0,0.00353360092,true,0.00545884345,true
5100.0,0.00374988451,true,0.005406424,true
5160.0,0.00410555208,true,0.0055152583,true
5220.0,0.00456867942,true,0.00556308697,true
5280.0,0.00252434776,true,0.00579808189,true
5340.0,0.00321696271,true,0.00594214645,true
5400.0,0.00746821075,true,0.00586592661,true
5460.0,0.00585764406,true,0.0061025266,true
5520.0,0.00306165799,true,0.00679596455,true
5580.0,0.00319035235,true,0.00715240346,true
5640.0,0.00477267939,true,0.00705610476,true
5700.0,0.00754033042,true,0.00752846674,true
5760.0,0.00703395711,true,0.00868360092,true
5820.0,0.00534377881,true,0.00956490915,true
5880.0,0.00768851237,true,0.010215882,true
5940.0,0.00770837336,true,0.011103586,true
6000.0,0.00439922518,true,0.0113592463,true
6060.0,0.00834520914,true,0.0111586043,true
6120.0,0.0109836781,true,0.0115855806,true
6180.0,0.0078868827,true,0.0122508118,true
6240.0,0.0105966911,true,0.0122599957,true
6300.0,0.0130553139,true,0.011895262,true
6360.0,0.0105945154,true,0.0117064252,true
6420.0,0.00975714879,true,0.011588798,true
6480.0,0.0130078462,true,0.0116125132,true
6540.0,0.0132568416,true,0.0117990544,true
6600.0,0.011156901,true,0.0114642712,true
6660.0,0.00926058222,true,0.011135931,true
6720.0,0.00936926015,true,0.0102994937,true
6780.0,0.0122159301,true,0.010180839,true
6840.0,0.0122974051,true,0.0100401485,true
6900.0,0.0109387885,true,0.00960302958,true
6960.0,0.0116055888,true,0.00963965235,true
7020.0,0.0129760517,true,0.00895535687,true
7080.0,0.0113261661,true,0.00873176307,true
7140.0,0.0104706456,true,0.00863839019,true
7200.0,0.0121869719,true,0.00829573526,true
7260.0,0.0111302982,true,0.00787160056,true
7320.0,0.00984881322,true,0.00740973574,true
7380.0,0.0113886082,true,0.007032695,true
7440.0,0.0108493925,true,0.00681327486,true
7500.0,0.00957318875,true,0.00694476132,true
7560.0,0.00962543909,true,0.00676710736,true
7620.0,0.00935684694,true,0.00630189483,true
7680.0,0.00872029574,true,0.00651211308,true
