time_s,filtered_u,filtered_v,filtered_Δθ
0,8,0,0.00241094827652
600,3.95115709305,0.126625329256,0.0274933092296
1200,3.95729851723,0.308735370636,0.0541554763913
1800,3.45621752739,0.251555502415,0.0857307687402
2400,3.2009036541,0.38184684515,0.115618638694
3000,2.94222283363,0.427307218313,0.142943233252
3600,2.90807271004,0.524324417114,0.169466197491
4200,2.68560838699,0.765537142754,0.19016264379
4800,2.63568878174,0.764402329922,0.214623123407
5400,2.39873385429,0.872328460217,0.215898215771
6000,2.32321977615,0.971570134163,0.234599769115
6600,2.31496143341,1.02397716045,0.246889039874
7200,2.1160993576,1.13655364513,0.254434764385
7800,2.16616296768,1.23304879665,0.269746750593
8400,2.04461479187,1.28987681866,0.274404615164
9000,2.05912423134,1.40258967876,0.283401727676
9600,2.27505087852,1.49459815025,0.318556249142
10200,2.32301163673,1.45435011387,0.326766401529
10800,2.19404959679,1.53791558743,0.328810214996
11400,2.33227658272,1.53897488117,0.352645069361
12000,2.08294844627,1.63030266762,0.342599987984
12600,2.15229201317,1.67736148834,0.348129659891
13200,2.40643620491,1.826613307,0.372305721045
13800,2.17468094826,1.70006203651,0.362053573132
14400,2.30242347717,1.78681194782,0.367264926434
15000,2.26693844795,1.7464659214,0.370595246553
15600,2.46566128731,1.79641747475,0.409362465143
16200,2.42792797089,1.78406238556,0.402299642563
16800,2.39558959007,1.75527667999,0.409033447504
17400,2.47599172592,1.88297975063,0.408785909414
18000,2.38815879822,1.78453052044,0.405408918858
18600,2.37612962723,1.76810872555,0.410963386297
19200,2.48937225342,1.82846009731,0.424459159374
19800,2.64307904243,1.95235395432,0.430790990591
20400,2.37771010399,1.82731366158,0.416847079992
21000,2.47753715515,1.82246506214,0.424919307232
21600,2.46527934074,1.80186450481,0.416165590286
22200,2.4617331028,1.75340974331,0.42158344388
22800,2.47394800186,1.92471003532,0.423085570335
23400,2.56051421165,1.73730802536,0.43704521656
24000,2.48977947235,1.70947229862,0.41613098979
24600,2.55606031418,1.76296424866,0.434649378061
25200,2.718126297,1.86910617352,0.463725060225
25800,2.57813072205,1.83998346329,0.438933491707
26400,2.64612627029,1.82560276985,0.444390505552
27000,2.76312875748,1.84831750393,0.461855530739
27600,2.59471178055,1.85848140717,0.448708951473
28200,2.63064193726,1.71260130405,0.45546734333
28800,2.65569353104,1.83484876156,0.475937098265
29400,2.89422178268,1.7458562851,0.490978389978
30000,2.94710874557,1.59057712555,0.494159817696
30600,2.98968553543,1.71973443031,0.51172965765
31200,2.79327511787,1.63294529915,0.484847009182
31800,2.71322369576,1.72546029091,0.48099142313
32400,2.47288346291,1.633279562,0.460549354553
