variable,time_h,minimum,q25,q75,maximum,units,pixel_x,pixel_y_min,pixel_y_q25,pixel_y_q75,pixel_y_max,quality
LWP,0.1997,40.0,61.15384615384615,69.61538461538461,72.5,g m-2,173,182.5,72.5,28.5,13.5,both_bands_resolved
LWP,0.3022,37.11538461538461,58.26923076923077,69.03846153846153,70.57692307692308,g m-2,193,197.5,87.5,31.5,23.5,both_bands_resolved
LWP,0.3995,26.92307692307692,50.19230769230769,61.92307692307692,65.0,g m-2,212,250.5,129.5,68.5,52.5,both_bands_resolved
LWP,0.5019,15.57692307692308,43.84615384615385,54.42307692307692,66.34615384615384,g m-2,232,309.5,162.5,107.5,45.5,both_bands_resolved
LWP,0.5992,11.346153846153847,39.80769230769231,52.69230769230769,54.80769230769231,g m-2,251,331.5,183.5,116.5,105.5,both_bands_resolved
LWP,0.7017,13.653846153846153,37.5,47.88461538461539,55.38461538461539,g m-2,271,319.5,195.5,141.5,102.5,both_bands_resolved
LWP,0.799,15.384615384615387,35.38461538461539,47.88461538461539,54.80769230769231,g m-2,290,310.5,206.5,141.5,105.5,both_bands_resolved
LWP,0.9014,14.03846153846154,33.84615384615385,47.69230769230769,53.84615384615385,g m-2,310,317.5,214.5,142.5,110.5,both_bands_resolved
LWP,0.9987,11.153846153846153,33.46153846153846,47.5,52.11538461538461,g m-2,329,332.5,216.5,143.5,119.5,both_bands_resolved
LWP,1.1012,7.884615384615387,32.69230769230769,49.03846153846154,51.34615384615385,g m-2,349,349.5,220.5,135.5,123.5,both_bands_resolved
LWP,1.1985,6.53846153846154,31.73076923076923,48.65384615384615,51.34615384615385,g m-2,368,356.5,225.5,137.5,123.5,both_bands_resolved
LWP,1.3009,5.96153846153846,30.576923076923077,47.88461538461539,53.07692307692308,g m-2,388,359.5,231.5,141.5,114.5,both_bands_resolved
LWP,1.3982,4.2307692307692335,29.807692307692307,45.96153846153846,52.30769230769231,g m-2,407,368.5,235.5,151.5,118.5,both_bands_resolved
LWP,1.5006,3.8461538461538467,28.26923076923077,44.61538461538461,53.84615384615385,g m-2,427,370.5,243.5,158.5,110.5,both_bands_resolved
LWP,1.598,3.6538461538461533,27.692307692307693,47.11538461538461,55.57692307692308,g m-2,446,371.5,246.5,145.5,101.5,both_bands_resolved
LWP,1.7004,3.2692307692307665,28.46153846153846,48.84615384615385,56.15384615384615,g m-2,466,373.5,242.5,136.5,98.5,both_bands_resolved
LWP,1.7977,4.2307692307692335,28.846153846153847,49.42307692307692,57.11538461538461,g m-2,485,368.5,240.5,133.5,93.5,both_bands_resolved
LWP,1.9001,4.807692307692307,28.46153846153846,49.80769230769231,57.30769230769231,g m-2,505,365.5,242.5,131.5,92.5,both_bands_resolved
LWP,2.0026,4.807692307692307,26.153846153846153,49.230769230769226,57.30769230769231,g m-2,525,365.5,254.5,134.5,92.5,both_bands_resolved
LWP,2.0999,5.384615384615387,25.384615384615387,49.03846153846154,57.30769230769231,g m-2,544,362.5,258.5,135.5,92.5,both_bands_resolved
LWP,2.2023,5.57692307692308,25.192307692307693,49.230769230769226,56.73076923076923,g m-2,564,361.5,259.5,134.5,95.5,both_bands_resolved
LWP,2.2996,5.384615384615387,25.57692307692308,50.0,56.92307692307692,g m-2,583,362.5,257.5,130.5,94.5,both_bands_resolved
LWP,2.402,5.0,26.346153846153847,50.57692307692308,56.73076923076923,g m-2,603,364.5,253.5,127.5,95.5,both_bands_resolved
LWP,2.4994,3.8461538461538467,27.115384615384613,48.84615384615385,57.5,g m-2,622,370.5,249.5,136.5,91.5,both_bands_resolved
LWP,2.6018,4.03846153846154,26.53846153846154,48.269230769230774,57.11538461538461,g m-2,642,369.5,252.5,139.5,93.5,both_bands_resolved
LWP,2.6991,4.42307692307692,25.96153846153846,47.69230769230769,57.30769230769231,g m-2,661,367.5,255.5,142.5,92.5,both_bands_resolved
LWP,2.8015,4.807692307692307,25.57692307692308,46.53846153846154,57.88461538461539,g m-2,681,365.5,257.5,148.5,89.5,both_bands_resolved
LWP,2.8988,5.384615384615387,26.153846153846153,46.34615384615385,58.65384615384615,g m-2,700,362.5,254.5,149.5,85.5,both_bands_resolved
LWP,3.0013,5.57692307692308,25.96153846153846,46.15384615384615,58.65384615384615,g m-2,720,361.5,255.5,150.5,85.5,both_bands_resolved
LWP,3.0986,5.7692307692307665,23.653846153846153,46.15384615384615,57.88461538461539,g m-2,739,360.5,267.5,150.5,89.5,both_bands_resolved
LWP,3.201,6.153846153846153,24.230769230769234,47.11538461538461,58.26923076923077,g m-2,759,358.5,264.5,145.5,87.5,both_bands_resolved
LWP,3.2983,6.53846153846154,24.42307692307692,47.30769230769231,58.07692307692308,g m-2,778,356.5,263.5,144.5,88.5,both_bands_resolved
LWP,3.4008,6.92307692307692,24.42307692307692,47.11538461538461,58.46153846153846,g m-2,798,354.5,263.5,145.5,86.5,both_bands_resolved
LWP,3.4981,5.96153846153846,25.0,47.5,59.03846153846154,g m-2,817,359.5,260.5,143.5,83.5,both_bands_resolved
LWP,3.6005,4.2307692307692335,25.384615384615387,48.07692307692308,59.80769230769231,g m-2,837,368.5,258.5,140.5,79.5,both_bands_resolved
LWP,3.6978,3.8461538461538467,27.115384615384613,48.46153846153846,59.03846153846154,g m-2,856,370.5,249.5,138.5,83.5,both_bands_resolved
LWP,3.8003,3.46153846153846,25.384615384615387,48.65384615384615,58.65384615384615,g m-2,876,372.5,258.5,137.5,85.5,both_bands_resolved
LWP,3.8976,2.884615384615387,22.5,49.03846153846154,58.26923076923077,g m-2,895,375.5,273.5,135.5,87.5,both_bands_resolved
cloud_fraction,0.1997,NaN,NaN,NaN,NaN,1,173,NaN,NaN,NaN,NaN,full_and_iqr_unresolved
cloud_fraction,0.3022,NaN,NaN,NaN,NaN,1,193,NaN,NaN,NaN,NaN,full_and_iqr_unresolved
cloud_fraction,0.3995,0.9915492957746479,NaN,NaN,1.0028169014084507,1,212,443.5,NaN,NaN,439.5,iqr_unresolved
cloud_fraction,0.5019,0.9830985915492958,NaN,NaN,0.9971830985915493,1,232,446.5,NaN,NaN,441.5,iqr_unresolved
cloud_fraction,0.5992,0.9830985915492958,0.9915492957746479,1.0,1.0,1,251,446.5,443.5,440.5,440.5,both_bands_resolved
cloud_fraction,0.7017,0.8732394366197183,0.9830985915492958,0.9971830985915493,0.9971830985915493,1,271,485.5,446.5,441.5,441.5,both_bands_resolved
cloud_fraction,0.799,0.6985915492957746,0.9746478873239437,0.9943661971830986,1.0,1,290,547.5,449.5,442.5,440.5,both_bands_resolved
cloud_fraction,0.9014,0.6169014084507042,0.9802816901408451,0.9971830985915493,1.0,1,310,576.5,447.5,441.5,440.5,both_bands_resolved
cloud_fraction,0.9987,0.5070422535211268,0.9802816901408451,0.9971830985915493,1.0,1,329,615.5,447.5,441.5,440.5,both_bands_resolved
cloud_fraction,1.1012,0.4197183098591549,0.9774647887323944,0.9971830985915493,1.0,1,349,646.5,448.5,441.5,440.5,both_bands_resolved
cloud_fraction,1.1985,0.3690140845070422,0.9746478873239437,0.9971830985915493,1.0,1,368,664.5,449.5,441.5,440.5,both_bands_resolved
cloud_fraction,1.3009,0.3211267605633802,0.9774647887323944,0.9943661971830986,1.0,1,388,681.5,448.5,442.5,440.5,both_bands_resolved
cloud_fraction,1.3982,0.3014084507042253,0.9690140845070423,0.9943661971830986,1.0,1,407,688.5,451.5,442.5,440.5,both_bands_resolved
cloud_fraction,1.5006,0.2985915492957746,0.9577464788732395,0.9971830985915493,1.0,1,427,689.5,455.5,441.5,440.5,both_bands_resolved
cloud_fraction,1.598,0.2985915492957746,0.9464788732394366,0.9943661971830986,1.0,1,446,689.5,459.5,442.5,440.5,both_bands_resolved
