grid,contrast,case_a,case_b,LWP_g_m2,cloud_fraction,decoupling_g_kg,peak_hour4_w2_m2_s2,w2_insitu_marker_RMSE,w3_insitu_marker_RMSE
coarse,WENO9 minus WENO5,coarse_none_weno9,coarse_none_weno5,3.4214402791666814,0.004279696491666818,0.003643015706799998,0.09882013449999993,-0.07245340700806588,0.012508636117463008
coarse,Smagorinsky minus no closure,coarse_smagorinsky_weno9,coarse_none_weno9,-6.540185020833341,-0.00275697813333331,0.06133761101999999,-0.03829036649999995,0.02143989690266393,-0.010859917784161663
coarse,WENO9 minus WENO5,coarse_smagorinsky_weno9,coarse_smagorinsky_weno5,1.0618637308333305,0.0054425288833337415,0.03299989427083332,0.04242508100000003,-0.034618946243796966,-0.00547875160774669
coarse,Smagorinsky minus no closure,coarse_smagorinsky_weno5,coarse_none_weno5,-4.180608472499991,-0.0039198105250002335,0.031980732455966665,0.018104686999999953,-0.016394563861604983,0.0071274699410480355
coarse,"Centered2 minus WENO9, both Smagorinsky",coarse_smagorinsky_centered2,coarse_smagorinsky_weno9,5.5241080016666615,0.003794123741666655,0.13362462632333336,0.05290086599999999,0.010023354204254431,-0.010273473478599922
coarse,"Centered2 minus WENO5, both Smagorinsky",coarse_smagorinsky_centered2,coarse_smagorinsky_weno5,6.585971732499992,0.009236652625000397,0.1666245205941667,0.09532594700000002,-0.024595592039542535,-0.015752225086346612
canonical,WENO9 minus WENO5,canonical_none_weno9,canonical_none_weno5,2.0885744391666776,-6.14815833330784e-5,-0.01748040473935,0.05405507949999999,-0.026374484859104798,-0.00839776472162343
canonical,Smagorinsky minus no closure,canonical_smagorinsky_weno9,canonical_none_weno9,-9.503124040833335,-0.0053964134333334135,0.02066501570776667,-0.06688792999999998,0.015895151724241587,-0.000941541429828753
canonical,WENO9 minus WENO5,canonical_smagorinsky_weno9,canonical_smagorinsky_weno5,1.155279695833336,0.004178419649999987,-0.03680865435566667,0.021000474500000033,-0.03308815211531753,-0.0009095920471219945
canonical,Smagorinsky minus no closure,canonical_smagorinsky_weno5,canonical_none_weno5,-8.569829297499993,-0.009636314666666479,0.039993265324083344,-0.033833325000000025,0.022608818980454318,-0.008429714104330188
canonical,"Centered2 minus WENO9, both Smagorinsky",canonical_smagorinsky_centered2,canonical_smagorinsky_weno9,-16.48676218250001,0.00221986870833335,0.22679027167566668,-0.02651989450000003,0.10845806061088206,0.006997865475072883
canonical,"Centered2 minus WENO5, both Smagorinsky",canonical_smagorinsky_centered2,canonical_smagorinsky_weno5,-15.331482486666673,0.006398288358333337,0.18998161732,-0.005519419999999997,0.07536990849556453,0.006088273427950888
fine,WENO9 minus WENO5,fine_none_weno9,fine_none_weno5,-2.0646207774999965,0.0005057051833334825,0.02323213654283332,-0.01127503799999996,-0.005832876989090921,-0.015109707420602247
fine,Smagorinsky minus no closure,fine_smagorinsky_weno9,fine_none_weno9,-2.2481666233333257,-0.0006192291500001224,0.004987829980016671,-0.02684098500000004,0.013797424175849116,0.015370292193806118
fine,WENO9 minus WENO5,fine_smagorinsky_weno9,fine_smagorinsky_weno5,1.5192558083333338,0.0011875222583332956,0.0017956597688333284,-0.01052178450000002,-0.006654542972970745,-0.015161423580124692
fine,Smagorinsky minus no closure,fine_smagorinsky_weno5,fine_none_weno5,-5.832043209166656,-0.0013010462249999355,0.026424306754016663,-0.02759423849999998,0.01461909015972894,0.015422008353328562
fine,"Centered2 minus WENO9, both Smagorinsky",fine_smagorinsky_centered2,fine_smagorinsky_weno9,-9.062085290833345,0.0009282901416668432,0.11791314456750002,-0.07195127000000001,0.06664773471591544,0.006920420709812157
fine,"Centered2 minus WENO5, both Smagorinsky",fine_smagorinsky_centered2,fine_smagorinsky_weno5,-7.542829482500011,0.002115812400000139,0.11970880433633335,-0.08247305450000003,0.05999319174294469,-0.008241002870312535
